platform,developer,title,description,genre,thumbnailUrl,metaScore,userScore,releaseDate,recentReviews,recentUserReviews
,,The Legend of Zelda: Tears of the Kingdom,An epic adventure across the land and skies of Hyrule awaits...,,https://static.metacritic.com/images/products/games/0/7529054a2e91ed554500f775fb15370b-98.jpg,96,86.0,2023-05-12T00:00:00,,
,,Jack Jeanne,The game's story centers around protagonist Kisa Tachibana...,,https://static.metacritic.com/images/products/games/9/70b9c9c98b7d3dc2c1e4e64c5c736cf9-98.jpg,95,,2023-05-12T00:00:00,,
,,The Case of the Golden Idol,The Case of the Golden Idol is a wryly amusing detective game set...,,https://static.metacritic.com/images/products/games/7/9b68ccea0ac9d79dc50fa684f6e2fb89-98.jpg,93,,2023-05-12T00:00:00,,
,,Street Fighter 6,"Powered by Capcom’s proprietary RE ENGINE, the Street Fighter 6...",,https://static.metacritic.com/images/products/games/3/4e47e230267a95fbe60fa9806b628b38-98.jpg,92,50.0,2023-05-12T00:00:00,,
,,Xenoblade Chronicles 3: Expansion Pass Wave 4 - Future Redeemed,"Set before the events of Xenoblade Chronicles 3, join a cast of new...",,https://static.metacritic.com/images/products/games/1/74f68686e0143e5fe19b2a8b615fb716-98.jpg,92,89.0,2023-05-12T00:00:00,,
